notes	O	O
mss.	O	O
	O	O
	O	O
Schmidt	O	B-PER
III,	O	O
p.	O	O
25	O	O
N°	O	O
83;	O	O
Walter,	O	O
No	O	O
1819;	O	O
BM	O	O
	O	O
Sélestat	B-LOC	B-PER
.	O	O
	O	O
	O	O
BN	O	O
	O	O
Paris	B-LOC	B-PER
,	O	O
Rés.	O	O
p.	O	O
Yc.	O	O
1433.	O	B-DATE
	O	O
	O	O
134	O	O
	O	O
	O	O
	O	O
	O	O
BAPTISTA	B-PER	B-PER
Mantuanus	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
M.	B-PER	O
Schürer	I-PER	B-PER
,	O	O
	O	O
1510	B-DATE	B-DATE
	O	O
	O	O
BAPTISTAE	B-PER	O
MANTUANI	I-PER	O
	O	O
CARMELITAE.	O	O
	O	O
DE	O	O
PA	O	O
TIENTIA.	O	O
	O	O
	O	O
LI-	O	O
BRI	O	O
TRES.	O	O
	O	O
	O	O
	O	O
	O	O
Cum	O	O
sententiarum	O	O
&amp;	O	O
dictionum	O	O
indice.	O	O
Quibus,	O	O
cum	O	O
	O	O
	O	O
patientia	O	O
ad	O	O
foelicitatem	O	O
nos	O	O
trahat,	O	O
accessit.	O	O
EIVSDEM	O	O
DE	O	O
	O	O
	O	O
VITA	O	O
BEATA	O	O
DIA	O	O
LOGVS	O	O
SANCTISSIMVS.	O	O
ET	O	O
	O	O
AUGVSTINI	B-PER	O
DATHI	I-PER	O
AUGVSTINI	B-PER	O
	O	O
	O	O
DATHI	I-PER	O
	O	O
DE	O	O
EA	O	O
DEM	O	O
RE	O	O
LIBELLVS.	O	O
	O	O
	O	O
Patiens	O	O
esto,	O	O
&amp;	O	O
Beatus	O	B-PER
efficieris.	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
	O	O
Mathias	B-PER	B-PER
Schürerius	I-PER	O
	O	O
	O	O
Selestatinus	B-LOC	O
,	O	O
Lec¬	O	O
	O	O
	O	O
tori	O	O
S.	O	O
D....	O	O
—	O	O
	O	O
Argentorati	B-LOC	B-LOC
,	O	O
xiiij.	O	O
Cal.	O	O
Decemb.	O	O
An.	O	O
	O	O
M.XV.X.	B-DATE	O
	O	O
	O	O
(Préface;	O	O
18	O	O
lignes.)	O	O
	O	O
	O	O
In-40,	O	O
car.	O	O
rom.,	O	O
7	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
(titre	O	O
et	O	O
table),	O	O
CXXXVI	O	O
ff.	O	O
ch.,	O	O
	O	O
	O	O
titre	O	O
courant,	O	O
notes	O	O
marginales,	O	O
initiales	O	O
d’attente.	O	O
	O	O
	O	O
fol.	O	O
a	O	O
2a	O	O
(signé	O	O
à	O	O
tort	O	O
a	O	O
3a):	O	O
VENERANDVS	O	O
Frater	O	B-PER
	O	O
Baptista	B-PER	B-PER
Mantuanus	I-PER	I-PER
Baptista	B-PER	I-PER
	O	O
	O	O
Mantuanus	I-PER	B-PER
!	O	O
Carmelita	O	O
	O	O
Francisco	B-PER	O
Fantutio.	I-PER	O
	O	O
S.	O	O
P.	O	O
D....	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
Joannes	B-PER	O
Pulsormus	I-PER	B-PER
Nicolao	I-PER	I-PER
Beraldo	I-PER	O
	O	O
suo.	O	O
S.	O	O
	O	O
	O	O
(5	O	O
distiques.)	O	O
	O	O
	O	O
R	O	O
101016.	O	O
Proc.:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
,	O	O
	O	O
1.	B-DATE	O
Il.	I-DATE	B-DATE
1877	I-DATE	O
;	O	O
1	O	O
M.50.	O	O
	O	O
	O	O
Beaulieux	B-LOC	B-PER
,	O	O
p.	O	O
38:	O	O
BU	O	O
	O	O
Paris	B-LOC	B-PER
,	O	O
Réserve	O	O
No	O	O
732.	O	O
	O	O
	O	O
Proctor	O	B-PER
II,	O	O
Sectio	O	O
I,	O	O
No	O	O
10;	O	O
Londres,	O	O
British	O	B-PER
Museum.	O	I-PER
	O	O
	O	O
Schmidt	O	B-PER
VIII,	O	O
No	O	O
42:	O	O
Jadis	O	B-PER
Bibl.	O	O
de	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
Incun.	O	O
No	O	O
622.	O	O
	O	O
	O	O
GPB:	O	O
	O	O
Berlin	B-LOC	B-PER
	O	O
SB,	O	O
	O	O
Breslau	B-LOC	B-PER
	O	O
UB,	O	O
	O	O
Greifswald	B-LOC	B-PER
	O	O
UB,	O	O
	O	O
Königsberg	B-LOC	B-PER
	O	O
UB.	O	O
	O	O
	O	O
135	O	O
	O	O
	O	O
	O	O
	O	O
Georgii	B-PER	O
Marchionis	I-PER	B-PER
	O	O
	O	O
Brandenbur	B-LOC	O
gensis	I-LOC	B-PER
	O	O
&amp;c.	O	O
	O	O
Cancellario	O	O
,	O	O
suo	O	O
Mœcenati,	O	O
	O	O
	O	O
Fol.	O	O
A	O	O
2a:...	O	O
Domino	O	O
	O	O
Geor	B-PER	O
gio	I-PER	O
Voglero	I-PER	O
,	O	O
Illustrissimi	O	O
Principis	O	O
	O	O
	O	O
Vin!	B-PER	O
centius	I-PER	O
Obso-	I-PER	O
pœus	I-PER	O
...	O	O
Onoltzpachii	O	O
ex	O	O
schola	O	O
nostra	O	O
Xiiï.	O	O
Kalendas	O	O
	O	O
	O	O
Septembris.	B-DATE	O
Anno	I-DATE	B-DATE
M.	I-DATE	O
D.	I-DATE	O
XXX	I-DATE	B-DATE
.	O	O
	O	O
	O	O
Au	O	O
titre:	O	O
ex-libris	O	O
avec	O	B-PER
les	O	O
init.	O	O
	O	O
K.	B-PER	O
L	I-PER	B-DATE
.	O	O
	O	O
	O	O
R101310.	O	O
Prov.:	O	O
P.	O	O
Steinkopf,	O	O
	O	O
Stuttgart	B-LOC	B-PER
	O	O
	O	O
28/X1	B-DATE	O
1887	I-DATE	O
;	O	O
5M.	O	O
	O	O
	O	O
BN	O	O
	O	O
Paris	B-LOC	B-PER
,	O	O
C.	O	O
4835;	O	O
Walter:	O	O
	O	O
Sélestat	B-LOC	B-PER
	O	O
n°	O	O
1898.	O	O
	O	O
	O	O
1187	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
(	O	O
MARCUS	B-PER	B-PER
VON	I-PER	I-PER
LINDAU	I-PER	I-PER
)	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jean	B-PER	B-PER
Gruninger	I-PER	O
	O	O
	O	O
1516	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Die	O	O
zehe	O	O
ge	O	O
bot	O	O
in	O	O
disem	O	O
büch	O	O
erclert	O	O
und	O	O
uszge	O	O
	O	O
	O	O
legt	O	O
durch	O	O
etlich	O	O
hoch	O	O
berümbte	O	O
lerer	O	O
Und	O	O
fragt	O	O
der	O	O
	O	O
	O	O
iüng	O	O
er	O	O
den	O	O
meister,	O	O
der	O	O
lert	O	O
wie	O	O
man	O	O
die	O	O
gebot	O	O
gottes	O	O
	O	O
	O	O
halten	O	O
und	O	O
sich	O	O
vor	O	O
totsünden	O	O
hüten	O	O
sol,	O	O
und	O	O
dar-û	O	O
	O	O
	O	O
wie	O	O
oder	O	O
waz	O	O
man	O	O
betten	O	O
sol	O	O
daz	O	O
es	O	O
aller	O	O
nutzlichst	O	O
sy	O	O
	O	O
	O	O
mit	O	O
uszlegung	O	O
des	O	O
hei	O	O
ligen	O	O
Pater	O	O
no.	O	O
	O	O
	O	O
Mit	O	O
gnad	O	B-PER
keiser¬	O	O
	O	O
	O	O
licher!	O	O
Privilegio)	O	O
-ii.	O	O
iar.	O	O
	O	O
	O	O
	O	O
	O	O
Fol.	O	O
60a:	O	O
Hie	O	O
hatt	O	B-PER
ein	O	O
end	O	O
dis	O	O
büchlin...	O	O
Und	O	O
getru¬	O	O
	O	O
	O	O
ckt	O	O
in	O	O
der	O	O
keiserlichen	O	O
freien	O	O
Stat	O	O
	O	O
Strasz	B-LOC	O
burg	I-LOC	B-PER
,	O	O
von	O	B-PER
	O	O
Jo¬	B-PER	O
hannes	I-PER	O
Grüningern	I-PER	O
Jo¬	B-PER	O
	O	O
	O	O
hannes	I-PER	O
Grüningern	I-PER	O
,	O	O
uff	O	O
sant	O	B-PER
Adolffs	O	O
tag,	O	O
der	O	O
da	O	O
gefelt	O	O
	O	O
	O	O
uff	O	O
sant	O	B-PER
Johannes	O	I-PER
enthaubtungs	O	O
tag.	O	O
Nach	O	O
der	O	O
geburt	O	O
	O	O
	O	O
unsers	O	O
herren	O	O
Jesu.	O	O
	O	O
1516	B-DATE	B-DATE
.	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
Puis	O	O
avec	O	B-PER
un	O	O
nouveau	O	O
titre:	O	O
Hienach	O	O
so	O	O
folgt	O	O
ein	O	O
nütz	O	O
lich	O	O
	O	O
	O	O
leer	O	O
und	O	O
underweisung	O	O
waz	O	O
und	O	O
wy!	O	O
man	O	O
betten	O	O
sol.	O	O
Und	O	O
	O	O
	O	O
auszlegunge	O	O
des	O	O
heiligen	O	O
Pater	O	O
nosters.	O	O
(Au-dessous	O	O
grav.	O	O
sur	O	O
	O	O
	O	O
bois:	O	O
un	O	O
jeune	O	O
homme	O	O
à	O	O
genoux	O	O
en	O	O
prière,	O	O
à	O	O
côté	O	O
de	O	O
lui	O	O
un	O	O
écusson	O	O
vide,	O	O
	O	O
	O	O
sur	O	O
une	O	O
banderole	O	O
les	O	O
lettres:	O	O
ODMDTVMM;	O	O
au-dessus	O	O
le	O	O
Christ.	O	B-PER
	O	O
	O	O
dans	O	O
les	O	O
nuages,	O	O
au	O	O
fond	O	O
un	O	O
arbre	O	O
sans	O	O
feuillage.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
...	O	O
Getruckt	O	O
und	O	O
vollendet	O	O
in	O	O
der	O	O
keiserlichen	O	O
	O	O
	O	O
freien	O	O
stat	O	O
	O	O
Straszburg	B-LOC	O
	O	O
von	O	B-PER
	O	O
Johannes	O	B-PER
Grü	I-PER	O
ningern	I-PER	O
,	O	O
auff	O	O
	O	O
	O	O
Freitag	O	O
nach	O	O
sant	O	B-PER
Bar-	O	O
tholomeus	O	O
tag,	O	O
In	O	O
dem	O	O
iar	O	O
nach	O	O
	O	O
	O	O
der	O	O
geburt	O	O
christi	O	O
	O	O
15.	B-DATE	O
16	I-DATE	O
....	O	O
	O	O
	O	O
In-fol.,	O	O
car.	O	O
goth.,	O	O
2	O	O
col.,	O	O
CVIII	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
de	O	O
nom¬	O	O
	O	O
	O	O
breuses	O	O
init.;	O	O
la	O	O
pagination	O	O
continue	O	O
à	O	O
travers	O	O
les	O	O
deux	O	O
traités,	O	O
le	O	O
titre	O	O
	O	O
	O	O
principal	O	O
est	O	O
rouge	O	O
et	O	O
noir,	O	O
encadré.	O	O
	O	O
	O	O
Le	O	O
premier	O	O
traité	O	O
a	O	O
II	O	B-DATE
grav.	O	O
de	O	O
	O	O
Jean	B-PER	B-PER
Baldung	I-PER	I-PER
,	O	O
dont	O	O
8	O	O
avec	O	B-PER
son	O	O
	O	O
	O	O
monogramme.	O	O
La	O	O
fère,	O	O
fol.	O	O
VHa	O	O
représente	O	O
	O	O
Moïse	B-PER	B-PER
	O	O
à	O	O
genoux	O	O
recevant	O	O
de	O	O
	O	O
	O	O
Dieu	O	O
les	O	O
tables	O	O
de	O	O
la	O	O
loi,	O	O
les	O	O
autres	O	O
se	O	O
rapportent	O	O
aux	O	O
dix	O	O
comman¬	O	O
	O	O
	O	O
dements.	O	O
	O	O
	O	O
Fol.	O	O
IIa:	O	O
Die	O	O
vorred.	O	O
Bernhart	O	O
Grave	O	O
z4	O	O
Eberstein...	O	O
Dornstag	O	O
	O	O
	O	O
Jacobi	O	B-PER
apostoli.	O	O
Anno.	O	B-DATE
	O	O
15.15	B-DATE	O
.	O	O
Dem	O	O
Eerenvesten	O	O
	O	O
Hansen	B-PER	O
von	O	B-PER
Wildeck	I-PER	I-PER
Hansen	B-PER	O
von	O	B-PER
	O	O
Wildeck	I-PER	B-PER
	O	O
ge¬	O	O
	O	O
	O	O
nant	O	O
	O	O
Warmont	B-PER	O
.	O	O
L.	O	B-DATE
Au	O	O
verso:	O	O
Préface	O	O
de	O	O
	O	O
Hans	B-PER	B-PER
von	O	I-PER
Wildeck	I-PER	I-PER
Hans	B-PER	I-PER
von	O	I-PER
	O	O
Wildeck	I-PER	B-PER
	O	O
genant	O	O
	O	O
War¬	B-PER	B-PER
mont	I-PER	I-PER
War¬	B-PER	I-PER
	O	O
	O	O
mont	I-PER	B-PER
	O	O
à	O	O
	O	O
Bernhart	O	O
Grave	O	O
	O	O
zt	O	O
Eberstein...	O	O
R.	O	O
K.	O	O
Ma.	O	O
Cammergerichts¬	O	O
	O	O
	O	O
beisitzer.	O	O
	O	O
	O	O
	O	O
	O	O
tions	O	O
mse.;	O	O
au-dessus	O	O
du	O	O
titre	O	O
:,	O	O
Monasterii	B-LOC	B-PER
Seemanshausensis	I-LOC	O
	O	O
ordinis	O	B-PER
	O	O
	O	O
R101.430.	O	O
Prov.:	O	O
BN	O	O
	O	O
Munich	I-LOC	B-PER
	O	O
	O	O
28/XII	B-DATE	O
1877	I-DATE	O
;	O	O
1	O	O
M.	O	O
50.	O	O
Annota¬	O	O
	O	O
	O	O
Eremit.	B-PER	B-PER
S.	I-PER	O
Augustini	I-PER	B-PER
Eremit.	B-PER	I-PER
	O	O
S.	I-PER	O
Augustini	I-PER	B-PER
&quot;;	O	O
à	O	O
l’intérieur	O	O
de	O	O
la	O	O
couverture	O	O
de	O	O
derrière	O	O
auto¬	O	O
	O	O
	O	O
graphe:	O	O
	O	O
Fr.	B-PER	B-PER
Gabriel	I-PER	I-PER
	O	O
ord.	O	B-PER
Erem.	O	I-PER
	O	O
S.	I-PER	O
Augustini	I-PER	B-PER
.	O	O
	O	O
	O	O
les	O	O
publia	O	O
avec	O	B-PER
un	O	O
titre	O	O
et	O	O
des	O	O
types	O	O
tout	O	O
pareils	O	O
en	O	O
	O	O
1517	B-DATE	B-DATE
.	O	O
La	O	O
désignation	O	O
	O	O
	O	O
Schmidt	O	B-PER
VII	O	I-PER
n°	O	O
5	O	O
attribue	O	O
les	O	O
sermons	O	O
à	O	O
	O	O
Knobloch	B-PER	B-PER
,	O	O
parce	O	O
qu’il	O	O
	O	O
	O	O
Sermones	O	O
Parati	O	O
	O	O
vient	O	O
du	O	O
premier	O	O
mot	O	O
du	O	O
premier	O	O
sermon:	O	O
Paratus	O	O
est	O	O
	O	O
	O	O
judicare	O	O
vivos	O	O
et	O	O
mortuos.	O	O
(I.	O	O
Pierre,	O	O
4.	O	O
5.)	O	O
	O	O
	O	O
1786	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
PARATUS	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
	O	O
	O	O
1506	B-DATE	B-DATE
	O	O
	O	O
Sermones	O	O
Parati	O	O
de	O	O
tempore	O	O
et	O	O
de	O	O
sanctis	O	O
cum	O	O
In¬	O	O
	O	O
	O	O
ventario	O	O
quodam	O	O
utili	O	O
superaddito.	O	O
	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
Sermones	O	O
Parati	O	O
per	O	O
an	O	O
ni	O	O
circulum:	O	O
de	O	O
	O	O
	O	O
Tempore	O	O
et	O	O
de	O	O
San	O	B-PER
ctis;	O	O
summa	O	O
diligentia	O	O
revisi:	O	O
Im	O	O
	O	O
	O	O
pensis	O	O
ae	O	O
sumptibus	O	O
circumspecti	O	O
vi	O	O
ri	O	O
archibibliopole	O	O
	O	O
	O	O
loannis	B-PER	O
Ryn	I-PER	O
man	I-PER	O
	O	O
de	O	O
	O	O
Oringaw	B-LOC	O
:	O	O
In	O	O
officina	O	O
industrii	O	O
	O	O
Hen¬	B-PER	O
rici	I-PER	O
Gran	I-PER	B-PER
Hen¬	B-PER	O
	O	O
	O	O
rici	I-PER	O
Gran	I-PER	B-PER
	O	O
Civis!	O	O
in	O	O
imperiali	O	O
opido	O	O
	O	O
Hagenaw	B-LOC	O
	O	O
im!	O	O
pressi:	O	O
	O	O
	O	O
finem	O	O
sortiti	O	O
sunt	O	O
felicem:	O	O
An-	O	O
no	O	O
virginei	O	O
partus	O	O
Sexto	O	O
	O	O
	O	O
supra	O	O
Millesimum	O	O
quingentesimum	O	O
atque	O	O
centesimum.	O	O
	O	O
	O	O
ipsa	O	O
vigilia	O	O
beatorum	O	O
	O	O
apostolorum	B-PER	O
Petri	I-PER	B-PER
apostolorum	B-PER	O
	O	O
Petri	I-PER	B-PER
	O	O
&amp;	O	O
	O	O
Pauli	B-PER	B-PER
.	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
goth.,	O	O
263	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
dont	O	O
le	O	O
dernier	O	O
f.	O	O
blanc,	O	O
sign.	O	O
	O	O
	O	O
a-2,	O	O
A-O,	O	O
titre	O	O
courant,	O	O
init.	O	O
d’attente.	O	O
	O	O
	O	O
R	O	O
101.431.	O	O
Prop.:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
	O	O
28/XII	O	O
	O	O
1877	B-DATE	O
;	O	O
1	O	O
M.	O	O
50.	O	O
En	O	O
bas	O	O
	O	O
	O	O
du	O	O
titre:,	O	O
Ludwig	B-PER	B-PER
Osterm	I-PER	O
&quot;;	O	O
à	O	O
l’intérieur	O	O
de	O	O
la	O	O
couverture:,	O	O
	O	O
Anndreas.	I-PER	O
gas	I-PER	B-PER
	O	O
	O	O
Anndreas.	I-PER	O
	O	O
	O	O
gas	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
1514	B-DATE	B-DATE
&quot;;	O	O
fol.	O	O
c	O	O
2a:	O	O
Monasterii	O	B-PER
Benedictoburnii&quot;	O	O
	O	O
	O	O
1787	O	O
	O	O
	O	O
	O	O
	O	O
PARATUS	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
	O	O
	O	O
1510	B-DATE	B-DATE
	O	O
	O	O
Sermones	O	O
Parati	O	O
de	O	O
tempore	O	O
et	O	O
de	O	O
sanctis	O	O
cum	O	O
In¬	O	O
	O	O
	O	O
ventario	O	O
quodam	O	O
utili	O	O
superaddito.	O	O
	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
Sermones	O	O
Pa	O	O
rati	O	O
per	O	O
anni	O	O
circulum:	O	O
de	O	O
Tem¬	O	O
	O	O
	O	O
pore	O	O
et	O	O
de	O	O
Sanctis:	O	O
summa	O	O
diligentia	O	O
revisi:	O	O
Im-pensis	O	O
	O	O
	O	O
ac	O	O
sumptibus	O	O
circumspecti	O	O
vi-	O	O
ri	O	O
archibibliopole	O	O
	O	O
	O	O
loannis	I-PER	O
Rynman	I-PER	O
de	O	O
Oringaw	I-PER	O
	O	O
	O	O
loannis	I-PER	O
Rynman	I-PER	O
loannis	I-PER	O
	O	O
	O	O
Rynman	I-PER	O
	O	O
de	O	O
	O	O
Oringaw	I-PER	O
	O	O
	O	O
:	O	O
In	O	O
officina	O	O
industrii	O	O
	O	O
Hen-rici	B-PER	O
Gran	I-PER	B-PER
	O	O
	O	O
Civis	O	O
in	O	O
imperiali	O	O
opido	O	O
	O	O
Ha	B-LOC	O
genaw	I-LOC	O
	O	O
impressi:	O	O
finem	O	O
sortiti	O	O
	O	O
	O	O
sunt	O	O
felicem:Anno	O	O
virginei	O	O
partus	O	O
Decimo	O	O
super	O	O
Mil	O	B-DATE
	O	O
	O	O
lesimum	O	O
quingesimumque	O	O
centesimum,	O	O
ipsa	O	O
vigilia	O	O
Lucie	O	O
	O	O
	O	O
virginis	O	B-PER
et	O	O
martyris.	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
goth.,	O	O
2	O	O
col.,	O	O
262	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
dont	O	O
le	O	O
dernier	O	O
blanc,	O	O
	O	O
	O	O
sign.	O	O
a-2,	O	O
A-O,	O	O
titre	O	O
courant,	O	O
init.	O	O
d’attente.	O	O
	O	O
	O	O
R101.433.	O	O
Prov.:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
	O	O
28/XI1	O	O
	O	O
1877	B-DATE	O
;	O	O
1	O	O
M.	O	O
70.	O	O
Annota¬	O	O
	O	O
	O	O
tions	O	O
mss.;	O	O
fol.	O	O
C1a	O	O
:,	O	O
Mathias.	O	O
1.	O	O
5.	O	O
7	O	O
2.	O	O
-Sum	O	O
ex	O	O
libris	O	O
	O	O
	O	O
Sancti	I-PER	B-PER
Michaelis.	I-PER	O
Archangeli	I-PER	O
Sycherspergensis	I-PER	O
	O	O
	O	O
Sancti	I-PER	B-PER
Michaelis.	I-PER	O
	O	O
	O	O
Archangeli	I-PER	O
Sycherspergensis	I-PER	O
	O	O
	O	O
(?)	O	O
:	O	O
Coenobii	O	O
patroni.&quot;	O	O
Sur	O	O
la	O	O
reliure	O	O
en	O	O
	O	O
	O	O
haut:	O	O
»W	O	O
R	O	O
St́,	O	O
en	O	O
bas,	O	O
	O	O
1607	B-DATE	B-DATE
.&quot;	O	O
	O	O
	O	O
1788	O	O
	O	O
	O	O
	O	O
	O	O
Henricum	B-PER	O
Gran	I-PER	B-PER
:	O	O
expen	O	O
sis	O	B-PER
ac	O	O
sumptibus	O	O
circumspecti	O	O
	O	O
	O	O
viri	O	O
	O	O
Joannis	B-PER	O
ryn-!	I-PER	O
man	I-PER	O
	O	O
de	O	O
	O	O
Oringaw	B-LOC	O
	O	O
Finit	O	O
feliciter	O	O
anno	O	B-DATE
	O	O
	O	O
virgi-nei	O	O
partus.	O	O
	O	O
M.	B-DATE	O
CCCCC.	I-DATE	O
XIX.	I-DATE	B-DATE
	O	O
die	O	O
mensis	O	B-PER
Ja-	O	O
nuarii.	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-fol.,	O	O
car.	O	O
goth.,	O	O
2	O	O
col.,	O	O
148	O	O
ff.	O	O
non	O	O
ch.,	O	O
sign.	O	O
a-,	O	O
A;	O	O
titre	O	O
cou¬	O	O
	O	O
	O	O
rant,	O	O
init.	O	O
ornées;	O	O
titre	O	O
encadré.	O	O
(H	O	O
a	O	O
B	O	O
planche	O	O
LXIII	O	B-DATE
n°	O	O
1.)	O	O
Fol.	O	O
	O	O
	O	O
a	O	O
2a	O	O
:	O	O
Proemium.	O	O
	O	O
	O	O
R10.372	O	O
(2).	O	O
Prov.:	O	O
	O	O
Butsch	B-PER	B-PER
fils	I-PER	I-PER
(Vente	I-PER	O
Bibl.	I-PER	O
Buxheim)	I-PER	O
Butsch	B-PER	B-PER
fils	I-PER	I-PER
(Vente	I-PER	O
Bibl.	I-PER	O
	O	O
Buxheim	B-LOC	B-PER
)	O	O
,	O	O
	O	O
Augsbourg	B-LOC	B-PER
	O	O
	O	O
12/x	B-DATE	O
1883	I-DATE	O
.	O	O
Note	O	O
ms.,Cartusiae	O	O
Buxheim/,	O	O
qui	O	O
l’avait	O	O
reçu	O	O
en	O	O
don	O	B-PER
du	O	O
	O	O
	O	O
1852	B-DATE	O
	O	O
	O	O
docteur	B-PER	O
Johannes	I-PER	B-PER
Waschpach	I-PER	I-PER
docteur	B-PER	O
	O	O
Johannes	I-PER	B-PER
Waschpach	I-PER	I-PER
	O	O
à	O	O
	O	O
Ulm	B-LOC	O
.	O	O
	O	O
	O	O
	O	O
	O	O
PETRUS	B-PER	B-PER
DE	I-PER	O
CRESCENTIS	I-PER	O
.	O	O
Voir:	O	O
	O	O
CRESCENTIIS	B-PER	B-PER
Petrus	I-PER	I-PER
de	I-PER	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
1514	B-DATE	B-DATE
	O	O
	O	O
PETRUS	B-PER	B-PER
Hieremias	I-PER	I-PER
Panormitanus	I-PER	I-PER
	O	O
	O	O
	O	O
	O	O
Sermones	O	O
:	O	O
	O	O
Petri!	B-PER	O
Hieremie	I-PER	O
Panormitani	I-PER	O
	O	O
ex	O	O
	O	O
Sicilia	B-LOC	O
:	O	O
	O	O
	O	O
Fratrum	O	B-PER
conventus	O	I-PER
ordinis	O	I-PER
Predicatorum	O	O
bono	O	O
niensium:	O	O
	O	O
	O	O
tam	O	O
preclari	O	O
quam	O	O
omnigene	O	O
eru	O	O
ditionis	O	O
refertissimi:	O	O
	O	O
	O	O
omnibusque	O	O
evan-	O	O
gelica	O	O
documenta	O	O
seminantibus	O	O
:	O	O
et	O	O
	O	O
	O	O
gra!	O	O
tiosi	O	O
et	O	O
necessarii	O	O
:	O	O
qui	O	O
ea	O	O
serie	O	O
hoc	O	O
libro	O	O
continen¬	O	O
	O	O
	O	O
tur.	O	O
De	O	O
adventu	O	O
usque	O	O
ad	O	O
quadra-	O	O
gesimam	O	O
:	O	O
Quadra¬	O	O
	O	O
	O	O
gesimales	O	O
de	O	O
peccato:Quadragesimales	O	O
de	O	O
penitentia.	O	O
	O	O
	O	O
De	O	O
expositione	O	O
orationis	O	O
dominiceDe	O	O
decem	O	O
preceptis	O	O
	O	O
	O	O
una	O	O
cum!	O	O
passione	O	O
Jesu	O	B-PER
christi.De	O	O
fide;	O	O
quadragesi¬	O	O
	O	O
	O	O
males.	O	O
De	O	O
sanctis	O	O
per	O	O
anni	O	O
circulum.!	O	O
Quid	O	O
quivis	O	O
sermo	O	O
	O	O
	O	O
contineat:	O	O
aut	O	O
de	O	O
qua	O	O
materia	O	O
tractet:	O	O
Index	O	O
cum	O	O
folio¬	O	O
	O	O
	O	O
rum	O	B-PER
numero	O	O
docebit.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
Imprimebat	O	O
itaque	O	O
hos	O	O
sermones	O	O
	O	O
D.	B-PER	O
Joanne	I-PER	O
Rynma	I-PER	O
D.	B-PER	O
Joanne	I-PER	O
	O	O
	O	O
Rynma	I-PER	O
	O	O
de	O	O
	O	O
Oringaw	B-LOC	O
	O	O
	O	O
expensas	O	O
impendente:	O	O
cura	O	O
et	O	O
labore	O	O
	O	O
	O	O
suo	O	O
	O	O
Henricus	B-PER	B-PER
Gran	I-PER	I-PER
:	O	O
in	O	O
oppido	O	O
	O	O
Hagenaw	B-LOC	O
:mense	O	O
	O	O
	O	O
Septem¬	I-DATE	O
bri.	I-DATE	O
Anno	I-DATE	B-DATE
salu-	I-DATE	O
tis.	I-DATE	O
M.	I-DATE	O
D.	B-PER	O
XIIII.	I-DATE	B-DATE
	O	O
	O	O
Septem¬	I-DATE	O
	O	O
	O	O
bri.	I-DATE	O
Anno	I-DATE	B-DATE
salu-	I-DATE	O
tis.	I-DATE	O
	O	O
M.	I-DATE	O
D.	B-PER	O
XIIII	I-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
.In-4°,	O	O
car.	O	O
goth.,	O	O
2	O	O
col.,	O	O
CCLXXI	O	O
ff.	O	O
ch.	O	B-PER
pour	O	O
la	O	O
Ière	O	O
partie	O	O
et	O	O
	O	O
	O	O
et	O	O
OLII	O	O
ff.	O	O
ch.	O	B-PER
pour	O	O
la	O	O
IIème	O	O
partie	O	O
qui	O	O
a	O	O
un	O	O
